id,title,content,imageurl,latitude,longitude,description
1,경제학부 A섹션,경제학부 A섹션 마당사업,https://goo.gl/AUbWGi,37.550194,126.939885,마당사업 오세요~
2,경제학부B섹션,경제학부B섹션 마당사업,https://goo.gl/AUbWGi,37.550194,126.939885,마당사업 오세요~
3,경제학부 C섹션,경제학부 C섹션 마당사업,https://goo.gl/AUbWGi,37.550194,126.939885,마당사업 오세요~
4,경제학부 D섹션,경제학부 D섹션 마당사업,https://goo.gl/AUbWGi,37.550194,126.939885,마당사업 오세요~
5,경제학부 E섹션,경제학부 E섹션 마당사업,https://goo.gl/AUbWGi,37.550194,126.939885,마당사업 오세요~
6,국제인문학부 매섹션,국제인문학부 매섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
7,국제인문학부 난섹션,국제인문학부 난섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
8,국제인문학부 국섹션,국제인문학부 국섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
9,국제인문학부 죽섹션,국제인문학부 죽섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
10,국제인문학부 A섹션,국제인문학부 A섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
11,국제인문학부 B섹션,국제인문학부 B섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
12,국제인문학부 C섹션,국제인문학부 C섹션 마당사업,https://goo.gl/AUbWGi,37.550541,126.942995,마당사업 오세요~
